abs_path,rel_path,class
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0375.jpg,cats/cats_0375.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0361.jpg,cats/cats_0361.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0407.jpg,cats/cats_0407.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0349.jpg,cats/cats_0349.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0177.jpg,cats/cats_0177.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0611.jpg,cats/cats_0611.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0605.jpg,cats/cats_0605.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0163.jpg,cats/cats_0163.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0639.jpg,cats/cats_0639.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0188.jpg,cats/cats_0188.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0836.jpg,cats/cats_0836.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0822.jpg,cats/cats_0822.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0003.jpg,cats/cats_0003.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0765.jpg,cats/cats_0765.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0771.jpg,cats/cats_0771.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0017.jpg,cats/cats_0017.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0759.jpg,cats/cats_0759.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0981.jpg,cats/cats_0981.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0995.jpg,cats/cats_0995.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0942.jpg,cats/cats_0942.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0956.jpg,cats/cats_0956.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0567.jpg,cats/cats_0567.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0201.jpg,cats/cats_0201.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0215.jpg,cats/cats_0215.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0573.jpg,cats/cats_0573.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0229.jpg,cats/cats_0229.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0598.jpg,cats/cats_0598.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0599.jpg,cats/cats_0599.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0228.jpg,cats/cats_0228.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0214.jpg,cats/cats_0214.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0572.jpg,cats/cats_0572.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0566.jpg,cats/cats_0566.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0200.jpg,cats/cats_0200.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0957.jpg,cats/cats_0957.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0943.jpg,cats/cats_0943.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0994.jpg,cats/cats_0994.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0980.jpg,cats/cats_0980.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0758.jpg,cats/cats_0758.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0770.jpg,cats/cats_0770.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0016.jpg,cats/cats_0016.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0002.jpg,cats/cats_0002.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0764.jpg,cats/cats_0764.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0823.jpg,cats/cats_0823.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0189.jpg,cats/cats_0189.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0837.jpg,cats/cats_0837.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0638.jpg,cats/cats_0638.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0604.jpg,cats/cats_0604.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0162.jpg,cats/cats_0162.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0176.jpg,cats/cats_0176.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0610.jpg,cats/cats_0610.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0348.jpg,cats/cats_0348.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0360.jpg,cats/cats_0360.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0406.jpg,cats/cats_0406.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0412.jpg,cats/cats_0412.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0374.jpg,cats/cats_0374.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0404.jpg,cats/cats_0404.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0362.jpg,cats/cats_0362.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0376.jpg,cats/cats_0376.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0410.jpg,cats/cats_0410.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0438.jpg,cats/cats_0438.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0389.jpg,cats/cats_0389.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0160.jpg,cats/cats_0160.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0606.jpg,cats/cats_0606.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0612.jpg,cats/cats_0612.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0174.jpg,cats/cats_0174.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0148.jpg,cats/cats_0148.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0809.jpg,cats/cats_0809.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0821.jpg,cats/cats_0821.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0835.jpg,cats/cats_0835.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0014.jpg,cats/cats_0014.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0772.jpg,cats/cats_0772.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0766.jpg,cats/cats_0766.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0000.jpg,cats/cats_0000.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0028.jpg,cats/cats_0028.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0996.jpg,cats/cats_0996.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0982.jpg,cats/cats_0982.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0969.jpg,cats/cats_0969.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0955.jpg,cats/cats_0955.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0941.jpg,cats/cats_0941.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0799.jpg,cats/cats_0799.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0570.jpg,cats/cats_0570.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0216.jpg,cats/cats_0216.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0202.jpg,cats/cats_0202.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0564.jpg,cats/cats_0564.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0558.jpg,cats/cats_0558.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0559.jpg,cats/cats_0559.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0203.jpg,cats/cats_0203.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0565.jpg,cats/cats_0565.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0571.jpg,cats/cats_0571.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0217.jpg,cats/cats_0217.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0798.jpg,cats/cats_0798.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0940.jpg,cats/cats_0940.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0954.jpg,cats/cats_0954.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0968.jpg,cats/cats_0968.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0983.jpg,cats/cats_0983.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0029.jpg,cats/cats_0029.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0997.jpg,cats/cats_0997.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0767.jpg,cats/cats_0767.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0001.jpg,cats/cats_0001.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0015.jpg,cats/cats_0015.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0773.jpg,cats/cats_0773.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0834.jpg,cats/cats_0834.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0820.jpg,cats/cats_0820.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0808.jpg,cats/cats_0808.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0149.jpg,cats/cats_0149.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0613.jpg,cats/cats_0613.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0175.jpg,cats/cats_0175.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0161.jpg,cats/cats_0161.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0607.jpg,cats/cats_0607.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0388.jpg,cats/cats_0388.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0439.jpg,cats/cats_0439.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0377.jpg,cats/cats_0377.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0411.jpg,cats/cats_0411.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0405.jpg,cats/cats_0405.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0363.jpg,cats/cats_0363.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0429.jpg,cats/cats_0429.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0367.jpg,cats/cats_0367.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0401.jpg,cats/cats_0401.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0415.jpg,cats/cats_0415.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0373.jpg,cats/cats_0373.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0398.jpg,cats/cats_0398.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0159.jpg,cats/cats_0159.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0603.jpg,cats/cats_0603.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0165.jpg,cats/cats_0165.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0171.jpg,cats/cats_0171.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0617.jpg,cats/cats_0617.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0824.jpg,cats/cats_0824.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0830.jpg,cats/cats_0830.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0818.jpg,cats/cats_0818.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0993.jpg,cats/cats_0993.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0039.jpg,cats/cats_0039.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0987.jpg,cats/cats_0987.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0777.jpg,cats/cats_0777.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0011.jpg,cats/cats_0011.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0005.jpg,cats/cats_0005.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0763.jpg,cats/cats_0763.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0950.jpg,cats/cats_0950.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0788.jpg,cats/cats_0788.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0944.jpg,cats/cats_0944.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0978.jpg,cats/cats_0978.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0549.jpg,cats/cats_0549.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0213.jpg,cats/cats_0213.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0575.jpg,cats/cats_0575.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0561.jpg,cats/cats_0561.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0207.jpg,cats/cats_0207.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0560.jpg,cats/cats_0560.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0206.jpg,cats/cats_0206.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0212.jpg,cats/cats_0212.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0574.jpg,cats/cats_0574.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0548.jpg,cats/cats_0548.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0979.jpg,cats/cats_0979.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0945.jpg,cats/cats_0945.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0789.jpg,cats/cats_0789.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0951.jpg,cats/cats_0951.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0004.jpg,cats/cats_0004.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0762.jpg,cats/cats_0762.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0776.jpg,cats/cats_0776.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0010.jpg,cats/cats_0010.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0038.jpg,cats/cats_0038.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0986.jpg,cats/cats_0986.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0992.jpg,cats/cats_0992.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0819.jpg,cats/cats_0819.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0831.jpg,cats/cats_0831.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0825.jpg,cats/cats_0825.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0170.jpg,cats/cats_0170.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0616.jpg,cats/cats_0616.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0602.jpg,cats/cats_0602.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0164.jpg,cats/cats_0164.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0158.jpg,cats/cats_0158.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0399.jpg,cats/cats_0399.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0414.jpg,cats/cats_0414.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0372.jpg,cats/cats_0372.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0366.jpg,cats/cats_0366.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0400.jpg,cats/cats_0400.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0428.jpg,cats/cats_0428.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0358.jpg,cats/cats_0358.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0370.jpg,cats/cats_0370.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0416.jpg,cats/cats_0416.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0402.jpg,cats/cats_0402.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0364.jpg,cats/cats_0364.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0628.jpg,cats/cats_0628.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0614.jpg,cats/cats_0614.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0172.jpg,cats/cats_0172.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0166.jpg,cats/cats_0166.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0600.jpg,cats/cats_0600.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0833.jpg,cats/cats_0833.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0199.jpg,cats/cats_0199.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0827.jpg,cats/cats_0827.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0984.jpg,cats/cats_0984.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0748.jpg,cats/cats_0748.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0990.jpg,cats/cats_0990.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0760.jpg,cats/cats_0760.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0006.jpg,cats/cats_0006.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0012.jpg,cats/cats_0012.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0774.jpg,cats/cats_0774.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0947.jpg,cats/cats_0947.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0953.jpg,cats/cats_0953.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0238.jpg,cats/cats_0238.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0204.jpg,cats/cats_0204.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0562.jpg,cats/cats_0562.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0576.jpg,cats/cats_0576.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0210.jpg,cats/cats_0210.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0589.jpg,cats/cats_0589.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0588.jpg,cats/cats_0588.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0577.jpg,cats/cats_0577.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0211.jpg,cats/cats_0211.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0205.jpg,cats/cats_0205.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0563.jpg,cats/cats_0563.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0239.jpg,cats/cats_0239.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0952.jpg,cats/cats_0952.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0946.jpg,cats/cats_0946.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0013.jpg,cats/cats_0013.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0775.jpg,cats/cats_0775.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0761.jpg,cats/cats_0761.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0007.jpg,cats/cats_0007.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0991.jpg,cats/cats_0991.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0749.jpg,cats/cats_0749.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0985.jpg,cats/cats_0985.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0198.jpg,cats/cats_0198.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0826.jpg,cats/cats_0826.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0832.jpg,cats/cats_0832.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0167.jpg,cats/cats_0167.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0601.jpg,cats/cats_0601.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0615.jpg,cats/cats_0615.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0173.jpg,cats/cats_0173.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0629.jpg,cats/cats_0629.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0403.jpg,cats/cats_0403.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0365.jpg,cats/cats_0365.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0371.jpg,cats/cats_0371.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0417.jpg,cats/cats_0417.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0359.jpg,cats/cats_0359.jpg,cats
